{0, 0, 0, 0, 0, 0, 0, -3.90105817, 1.77635683940025E-15, -3.0346888, 1.77635683940025E-15, 7.105427357601E-15, 7.32410687763558E-15, 3.5527136788005E-15, 3.5527136788005E-15, 3.5527136788005E-15, -0.13274595, 7.105427357601E-15, 0.64729991, 1.02681139, 1.39852949, 7.105427357601E-15, 7.32410687763558E-15, 7.105427357601E-15, 3.5527136788005E-15, 3.5527136788005E-15, 3.4241631, 7.105427357601E-15, 7.105427357601E-15, 4.26454472, 4.51191152, 4.74085774, 7.105427357601E-15, 7.105427357601E-15, 5.30464029, 5.44751341, 5.56601887, 5.65922915, 7.105427357601E-15, 5.76690734, 5.78045554, 5.76690734, 5.7263815, 7.105427357601E-15, 5.56601887, 5.44751341, 5.30464029, 5.13845854, 3.5527136788005E-15, 4.74085774, 4.51191152, 4.26454472, 4, 3.5527136788005E-15, 3.4241631, 3.11513568, 2.79344438, 2.4600638, 2.11590127, 1.76179771, 1.39852949, 1.02681139, 0.64729991, 0.26059703, 7.105427357601E-15, 7.105427357601E-15, -0.93737745, -1.34778272, 7.105427357601E-15, -2.18284028, 7.105427357601E-15, -3.0346888, -3.46618531, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -3.85470763, 0.251367238759347, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.25136723875934, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -3.82153022, 0.251367238759347, 0.713307005014993, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.713307005014985, 0.25136723875934, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -3.80159568, 0.25136723875935, 0.71330700501499, 1.17524677127064, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.17524677127063, 0.713307005014978, 0.251367238759337, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -3.79494613, 0.251367238759349, 0.71330700501499, 1.17524677127064, 1.63718653752628, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1.63718653752627, 1.17524677127063, 0.713307005014985, 0.251367238759337, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -3.80159568, 0.251367238759349, 0.71330700501499, 1.17524677127064, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.17524677127063, 0.713307005014988, 0.25136723875934, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -3.82153022, 0.251367238759349, 0.71330700501499, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.713307005014985, 0.25136723875934, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -3.85470763, 0.251367238759349, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.25136723875934, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.14418972, 3.5527136788005E-15, 3.5527136788005E-15, 5.32907051820075E-15, 3.5527136788005E-15, 7.32410687763558E-15, 1.77635683940025E-15, 1.77635683940025E-15, 1.77635683940025E-15, -0.43534904, -0.04991694, 1.77635683940025E-15, 1.77635683940025E-15, 1.77635683940025E-15, 1.77635683940025E-15, 1.76179771, 7.105427357601E-15, 2.42025437, 2.73215585, 3.0312908, 3.31667855, 3.58728779, 3.8420432, 3.5527136788005E-15, 4.29953272, 4.5, 4.68011628, 4.83879928, 3.5527136788005E-15, 5.0878862, 5.17655865, 5.24038935, 5.27888895, 5.29175608, 5.27888895, 5.24038935, 5.17655865, 5.0878862, 4.97503117, 4.83879928, 4.68011628, 4.5, 4.29953272, 4.07983517, 3.8420432, 3.58728779, 3.31667855, 3.0312908, 2.73215585, 2.42025437, 2.0965121, 1.76179771, 1.41692229, 1.06264014, 0.69965035, 0.32859925, -0.04991694, -0.43534904, -0.82719179, -1.22498074, -1.62828915, 7.105427357601E-15, -2.44992837, -2.86756839, -3.28934116, -3.71496727, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.09842925, 0.0600255225768055, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.060025522576794, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.06567596, 0.0600255225768027, 0.521965288832447, 0.98390505508809, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.983905055088082, 0.521965288832436, 0.0600255225768005, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.04599695, 0.0600255225768055, 0.521965288832447, 0.98390505508809, 1.44584482134373, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.44584482134373, 0.983905055088082, 0.521965288832436, 0.060025522576794, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.03943276, 0.0600255225768011, 0.521965288832447, 0.983905055088093, 1.44584482134373, 1.90778458759938, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1.90778458759937, 1.44584482134373, 0.983905055088082, 0.521965288832436, 0.060025522576794, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.04599695, 0.0600255225768055, 0.521965288832447, 0.98390505508809, 1.44584482134374, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.44584482134373, 0.983905055088082, 0.521965288832436, 0.060025522576794, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.06567596, 0.0600255225768011, 0.521965288832447, 0.983905055088093, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.983905055088082, 0.521965288832436, 0.060025522576794, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.09842925, 0.0600255225768027, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.060025522576794, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.39716474, -3.97366596, 5.32907051820075E-15, 3.5527136788005E-15, 1.77635683940025E-15, 1.77635683940025E-15, 7.32410687763558E-15, 1.77635683940025E-15, 1.77635683940025E-15, 1.77635683940025E-15, 1.77635683940025E-15, 1.77635683940025E-15, 1.77635683940025E-15, 1.77635683940025E-15, 1.77635683940025E-15, 1.39852949, 1.72408195, 2.0385186, 2.3410111, 2.63068312, 3.5527136788005E-15, 3.16784043, 3.5527136788005E-15, 3.64218331, 3.8532516, 4.04554885, 4.21807067, 4.36985419, 4.5, 4.60769515, 4.69223594, 4.75304923, 3.5527136788005E-15, 4.80196097, 4.78971107, 4.75304923, 4.69223594, 4.60769515, 4.5, 4.36985419, 4.21807067, 4.04554885, 3.8532516, 3.64218331, 7.94410929039127E-15, 3.16784043, 2.90661338, 2.63068312, 2.3410111, 7.105427357601E-15, 1.72408195, 1.39852949, 7.105427357601E-15, 0.71714314, 0.36271883, 0, -0.37042615, -0.74801575, -1.1322658, -1.52271164, 7.105427357601E-15, -2.32050808, -2.7270979, -3.13835715, 7.105427357601E-15, -3.97366596, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.35200248, -3.92749323, 0.330623572649901, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.330623572649891, -3.92749323, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.31967909, -3.89444363, 0.330623572649906, 0.792563338905548, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.792563338905536, 0.330623572649891, -3.89444363, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.30025907, -3.87458609, 0.330623572649901, 0.792563338905547, 1.25450310516119, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.25450310516118, 0.792563338905529, 0.330623572649891, -3.87458609, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.29378138, -3.86796226, 0.330623572649903, 0.792563338905545, 1.25450310516119, 1.71644287141683, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1.71644287141683, 1.25450310516118, 0.792563338905536, 0.330623572649891, -3.86796226, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.30025907, -3.87458609, 0.330623572649903, 0.792563338905545, 1.25450310516119, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.25450310516118, 0.792563338905539, 0.330623572649894, -3.87458609, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.31967909, -3.89444363, 0.330623572649901, 0.792563338905545, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.792563338905536, 0.330623572649891, -3.89444363, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.35200248, -3.92749323, 0.330623572649903, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.330623572649891, -3.92749323, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.65960325, -4.2418814, 7.94410929039127E-15, 1.77635683940025E-15, -3.01388353, -2.61391495, -2.21917536, 7.94410929039127E-15, 7.94410929039127E-15, 1.77635683940025E-15, 1.77635683940025E-15, 1.77635683940025E-15, 1.77635683940025E-15, 7.32410687763558E-15, 3.5527136788005E-15, 1.77635683940025E-15, 1.34349972, 1.64897008, 7.105427357601E-15, 2.22306766, 2.490004, 3.5527136788005E-15, 2.97918472, 3.19957628, 3.4025865, 3.58728779, 3.5527136788005E-15, 3.89819834, 4.0227508, 7.105427357601E-15, 4.20648343, 4.26454472, 4.29953272, 4.31122084, 7.105427357601E-15, 4.26454472, 4.20648343, 4.12571841, 4.0227508, 3.89819834, 3.75277812, 3.58728779, 3.4025865, 3.19957628, 2.97918472, 2.74234933, 2.490004, 2.22306766, 1.94243514, 1.64897008, 1.34349972, 1.02681139, 0.69965035, 0.36271883, 0.01667594, -0.33786165, -0.70031847, -1.07015868, -1.4468842, 7.105427357601E-15, -2.21917536, 7.105427357601E-15, -3.01388353, 7.105427357601E-15, -3.82817038, -4.2418814, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.61504525, -4.19635382, 0.139281856467358, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.139281856467345, -4.19635382, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.58315603, -4.1637679, 0.139281856467358, 0.601221622723001, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.601221622722988, 0.139281856467354, -4.1637679, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.56399755, -4.14418972, 0.139281856467358, 0.601221622723004, 1.06316138897865, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.06316138897864, 0.601221622722988, 0.139281856467345, -4.14418972, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.55760722, -4.13765921, 0.139281856467358, 0.601221622723004, 1.06316138897865, 1.52510115523429, 1.98704092148993, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1.98704092148992, 1.52510115523428, 1.06316138897864, 0.60122162272299, 0.139281856467345, -4.13765921, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.56399755, -4.14418972, 0.13928185646736, 0.601221622723004, 1.06316138897865, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.06316138897864, 0.60122162272299, 0.139281856467345, -4.14418972, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.58315603, -4.1637679, 0.139281856467358, 0.601221622723004, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.60122162272299, 0.139281856467345, -4.1637679, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.61504525, -4.19635382, 0.139281856467358, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.139281856467345, -4.19635382, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.93113143, -4.5192213, -4.11151485, 7.32410687763558E-15, 7.32410687763558E-15, 1.77635683940025E-15, 1.77635683940025E-15, 1.77635683940025E-15, 7.32410687763558E-15, 7.105427357601E-15, -1.03901493, -0.68438714, -0.33786165, 0, 7.32410687763558E-15, 0.64729991, 0.95542809, 1.25227292, 1.53708798, 1.80909404, 2.06748284, 2.31142246, 2.54006421, 2.75255129, 2.94802921, 7.94410929039127E-15, 3.28462549, 3.4241631, 3.54356076, 3.64218331, 7.105427357601E-15, 3.77502784, 3.80848536, 3.81966011, 3.80848536, 3.77502784, 3.71948583, 3.64218331, 3.54356076, 3.4241631, 3.28462549, 7.105427357601E-15, 3.5527136788005E-15, 2.75255129, 2.54006421, 2.31142246, 7.105427357601E-15, 1.80909404, 1.53708798, 1.25227292, 0.95542809, 7.105427357601E-15, 7.105427357601E-15, 0, -0.33786165, -0.68438714, -1.03901493, 7.105427357601E-15, 7.105427357601E-15, -2.1464282, -2.52854814, -2.91647287, 1.00485917355762E-14, 1.00485917355762E-14, -4.11151485, -4.5192213, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.8871818, -4.47434209, -4.06567596, 0.409879906540458, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.409879906540445, -4.06567596, -4.47434209, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.85572965, -4.4422221, -4.03286631, 0.409879906540458, 0.871819672796101, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0.871819672796097, 0.409879906540451, -4.03286631, -4.4422221, 0, 0, 0, 0, 0, 0, 0, }
{0, 0, 0, 0, 0, 0, 0, -4.83683442, -4.4229246, -4.01315334, 0.409879906540456, 0.871819672796101, 1.33375943905174, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.5, 1.33375943905173, 0.87181967279609, 0.409879906540445, -4.01315334, -4.4229246, 0, 0, 0, 0, 0, 0, 0, }
